id_poi;poi;poi_osm;score_fuzz;verdict_fiabilite;categorie;ville;pmr_apres;statut
6185;Domaine Le Manège - Gîte Le Phare;Aucun;0;Non trouvé;accommodation;Sainte-Marie-au-Bosc;Inconnu;non_trouve
6186;Centre Hospitalier du Rouvray;Groupement de Coopération Sanitaire du Centre Hospitalier du Rouvray;100;OK;shop;Sotteville-lès-Rouen;Inconnu;trouve
6188;Les Naïades;Aucun;0;Non trouvé;accommodation;Le Tréport;Inconnu;non_trouve
6190;Hôtel Ibis Budget Rouen Centre Rive Gauche;Rouen;100;OK;accommodation;Rouen;Inconnu;trouve
6195;Ach Van Liberty;Aucun;0;Non trouvé;accommodation;Grigneuseville;Inconnu;non_trouve
6197;Villa Benoit;Villa La Monette;59;OK;accommodation;Criel-sur-Mer;Inconnu;trouve
6198;Musée Michel Ciry;Musée Michel Ciry;100;OK;culture;Varengeville-sur-Mer;Inconnu;trouve
6200;La ferme Dumesnil;Ferme Dumesnil;100;OK;culture;Saint-Vincent-Cramesnil;Inconnu;trouve
6201;Gîtes de France® - La Ferme D'Antan;La Véloroute des Thermes;52;OK;accommodation;Quincampoix;Inconnu;trouve
6202;A la rose;Rue de la Croix à la Rose;88;OK;accommodation;Néville;Inconnu;trouve
6203;Camping de l'Étang;Camping Municipal de l'Étang;100;OK;accommodation;Incheville;Inconnu;trouve
6204;Gîtes de France® - Chez Sarah et Manel;Commune de Forges-les-Eaux;53;OK;accommodation;Forges-les-Eaux;Inconnu;trouve
6205;Centre de rééducation des Jonquilles;Jonquilles;100;OK;shop;Gainneville;Inconnu;trouve
6206;Boutique Brasserie La Godène;Aucun;0;Non trouvé;shop;Terres-de-Caux;Inconnu;non_trouve
6208;Villa Suzanne - Vue sur le Port;Villa Suzanne;100;OK;accommodation;Le Tréport;Inconnu;trouve
6209;Escape game Le Havre - Panda Motion;Aucun;0;Non trouvé;other;Cuverville;Inconnu;non_trouve
6210;Aire de stationnement et de service du Camping de l'Orival;Camping de l'Orival;100;OK;accommodation;Les Grandes-Ventes;Inconnu;trouve
6214;Musée-Maison Henri IV;Maison Henri-IV;100;OK;culture;Saint-Valery-en-Caux;Inconnu;trouve
6217;Adorable Cocon;Aucun;0;Non trouvé;accommodation;Angerville-la-Martel;Inconnu;non_trouve
6222;Le P'tit Veulais;Le P'tit Veulais;100;OK;food;Veules-les-Roses;Inconnu;trouve
6225;Les Bulles !! Etc;Aucun;0;Non trouvé;shop;Eu;Inconnu;non_trouve
6228;Le Pin 2;Aucun;0;Non trouvé;accommodation;Paluel;Inconnu;non_trouve
6231;Le Marché aux Chevaux;Aucun;0;Non trouvé;food;Gournay-en-Bray;Inconnu;non_trouve
6237;Maison ASTRID;Maison de la Presse;63;OK;accommodation;Le Tréport;Inconnu;trouve
6241;Domaine de Bois-Héroult avec son château, son parc, son Grand Commun, son Colombier;Bois-Héroult;100;OK;culture;Bois-Héroult;Inconnu;trouve
6244;Gîtes de France® - Le Petit Cocon;Aucun;0;Non trouvé;accommodation;Gerville;Inconnu;non_trouve
6247;Musée de la Résistance et de la Déportation;Musée de la Résistance et de la Déportation;100;OK;culture;Forges-les-Eaux;Inconnu;trouve
6248;La Minouchette;A Cochet;64;OK;accommodation;Étretat;Inconnu;trouve
6249;Bistrot du Tendos;Route de Tendos;62;OK;food;Fontaine-le-Bourg;Inconnu;trouve
6250;"Le Coin des Aromates - Chambre ""Angélique""";Aucun;0;Non trouvé;accommodation;Octeville-sur-Mer;Inconnu;non_trouve
6252;Les Mouettes;Les Cordiers;58;OK;accommodation;Le Tréport;Inconnu;trouve
6255;Pathé Grand-Quevilly;Pathé Grand-Quevilly;100;OK;culture;Le Grand-Quevilly;Oui;trouve
6256;Xena Floral;Aucun;0;Non trouvé;shop;Elbeuf-en-Bray;Inconnu;non_trouve
6257;Longère en Pays de Caux;Rue de la Haute Rue;54;OK;accommodation;Grainville-la-Teinturière;Inconnu;trouve
6259;La Cabadienne - Camping les Pommiers;Les pommiers;100;OK;accommodation;Saint-Léonard;Inconnu;trouve
6260;La Table de Benoît;La table de Benoît;100;OK;food;Fécamp;Inconnu;trouve
6261;Aire Sainte-Croix;Aire Sainte-Croix;100;OK;accommodation;Le Tréport;Inconnu;trouve
6269;Clinique du Petit Colmoulins;Aucun;0;Non trouvé;shop;Harfleur;Inconnu;non_trouve
6272;Collégiale Saint-Michel de Blainville-Crevon;Le Crevon;80;OK;culture;Blainville-Crevon;Inconnu;trouve
6273;La petite dame de la chapelle;Chapelle du collège des Jésuites;64;OK;accommodation;Eu;Inconnu;trouve
6274;Stèle du souvenir de l'Halifax LV956;Aucun;0;Non trouvé;culture;Forges-les-Eaux;Inconnu;non_trouve
6275;La mouche  à miel;Route de la Mer;62;OK;shop;Biville-la-Baignarde;Inconnu;trouve
6277;Les Jacquemarts Normands;Aucun;0;Non trouvé;accommodation;Belmesnil;Inconnu;non_trouve
6279;La Rêverie - Restaurant;La Rêverie;100;OK;food;Le Havre;Inconnu;trouve
6281;Le Chêne d'Allouville;Chêne d'Allouville;100;OK;culture;Allouville-Bellefosse;Inconnu;trouve
6282;Château de Sommesnil;Château Sommesnil;100;OK;culture;Sommesnil;Inconnu;trouve
6288;La Maison Normande;Aucun;0;Non trouvé;accommodation;Luneray;Inconnu;non_trouve
6289;Maison de santé pluridisciplinaire Les Sapins;Les Sapins;100;OK;shop;Rouen;Inconnu;trouve
6290;Marlène - Dermographe;L'Encre Marine;56;OK;shop;Eu;Inconnu;trouve
6295;Bienvenue Cour de la poissonnerie;Cour de la Poissonnerie;100;OK;accommodation;Saint-Valery-en-Caux;Inconnu;trouve
6298;Multisupport - stage 5 jours;Aucun;0;Non trouvé;other;Saint-Valery-en-Caux;Inconnu;non_trouve
6300;Gîtes de bord de mer;Criel-sur-Mer;55;OK;accommodation;Criel-sur-Mer;Inconnu;trouve
6301;L'écume de mer;Rue de la Digue;64;OK;accommodation;Le Tréport;Inconnu;trouve
6304;La Main Ouverte;Aucun;0;Non trouvé;accommodation;Fultot;Inconnu;non_trouve
6305;Gîtes de France® - Ferme de la Chapelle;Aucun;0;Non trouvé;accommodation;La Ferté-Saint-Samson;Inconnu;non_trouve
6308;Visite guidée de la Maison Henri IV;Maison Henri-IV;100;OK;other;Saint-Valery-en-Caux;Inconnu;trouve
6310;Gîte La Ferme du Château;Route du Château;75;OK;accommodation;Beuzevillette;Inconnu;trouve
6311;Les Soliers;Villa les Soliers;100;OK;accommodation;Étretat;Inconnu;trouve
6312;Cerf-volant de traction - Séance;France - limite côtière - côte de la Manche;52;OK;other;Saint-Aubin-sur-Mer;Inconnu;trouve
6313;Le cocoon d'Emy;Aucun;0;Non trouvé;accommodation;Louvetot;Inconnu;non_trouve
6314;Hôtel L'Aiguille Creuse;L'Aiguille Creuse;100;OK;accommodation;Étretat;Inconnu;trouve
6321;Hôtel Ibis Styles Rouen Centre Rive Gauche;Ibis Styles;100;OK;accommodation;Rouen;Inconnu;trouve
6323;Terra Neuva;Aucun;0;Non trouvé;accommodation;Criel-sur-Mer;Inconnu;non_trouve
6324;Gîte les Galets;Avenue des Belges;52;OK;accommodation;Dieppe;Inconnu;trouve
6325;Colonne Napoléon;Quai Napoléon;74;OK;culture;Val-de-la-Haye;Non;trouve
6326;Roulotte - La Jumenterie des Néfliers;Auberville-la-Renault;51;OK;accommodation;Mentheville;Inconnu;trouve
6328;Au jardin des Senteurs et des Simples - Le Druidae;Aucun;0;Non trouvé;shop;Notre-Dame-de-Bliquetuit;Inconnu;non_trouve
6329;L'Agriculture;L'Agriculture;100;OK;food;Valmont;Inconnu;trouve
6331;La Taverne Paillette;La taverne Paillette;100;OK;food;Le Havre;Inconnu;trouve
6332;Musée de la Céramique - Fermé actuellement pour raison technique;Musée de la Céramique;100;OK;culture;Rouen;Inconnu;trouve
6334;Les Galets Bleus;Les Alisiers;57;OK;accommodation;Étretat;Inconnu;trouve
6336;Hôtel Eden;L'Eden;80;OK;accommodation;Saint-Valery-en-Caux;Inconnu;trouve
6340;Gîtes de France® - La Maison;EV4 France, Le Havre - Étretat;56;OK;accommodation;Saint-Jouin-Bruneval;Inconnu;trouve
6341;Au Bonkawa;Aucun;0;Non trouvé;food;Buchy;Inconnu;non_trouve
6342;Bienvenue sur le port;Avenue Louis Savoye;50;OK;accommodation;Saint-Valery-en-Caux;Inconnu;trouve
6345;Aire de camping-car Hosanna Camp;Aucun;0;Non trouvé;accommodation;Saint-Jean-de-Folleville;Inconnu;non_trouve
6352;Aire de stationnement et de service à l'extérieur du Camping Aux Cygnes d'Opale;Camping Aux Cygnes d'Opale;100;OK;accommodation;Blangy-sur-Bresle;Inconnu;trouve
6353;Ibis Budget Fécamp;Ibis Budget;100;OK;accommodation;Fécamp;Oui;trouve
6355;Ferme de Liffremont;Rue de l'Écouffe;53;OK;shop;Mauquenchy;Inconnu;trouve
6357;Les saveurs du lait;Aucun;0;Non trouvé;culture;Saint-Vaast-Dieppedalle;Inconnu;non_trouve
6359;Paddle le long des falaises de la Côte d'Albâtre;France - limite côtière - côte de la Manche;56;OK;other;Hautot-sur-Mer;Inconnu;trouve
6366;Stèle des Oubliés du Meknès;Aucun;0;Non trouvé;culture;Petit-Caux;Inconnu;non_trouve
6367;Ferme de Bonnetot;Hameau de Bonnetot;80;OK;culture;Tôtes;Inconnu;trouve
6370;Gîtes de France® - Les Rhododendrons;Aucun;0;Non trouvé;accommodation;Bénesville;Inconnu;non_trouve
6371;Aire de stationnement et de service Auber Caravaning;Aucun;0;Non trouvé;accommodation;Écrainville;Inconnu;non_trouve
6373;Le Cottage Brayon;Rue de la Brocante;51;OK;accommodation;Saint-Honoré;Inconnu;trouve
6375;Le Grill;Grill des Champs;77;OK;food;Sainte-Marie-des-Champs;Inconnu;trouve
6376;Aire de stationnement et de service du Camping Le Grand Sable;Le Grand Sable;100;OK;accommodation;Saint-Aubin-sur-Mer;Inconnu;trouve
6377;Aire de stationnement et de service du Camping Municipal;Aucun;0;Non trouvé;accommodation;Veulettes-sur-Mer;Inconnu;non_trouve
6378;Il était une glace;Il était une glace;100;OK;shop;Étretat;Inconnu;trouve
6379;Studio Gâteau;Aucun;0;Non trouvé;shop;Eu;Inconnu;non_trouve
6380;Jean-Luc Tartarin;La maison Emma;52;OK;food;Le Havre;Inconnu;trouve
6386;Les chambres d'hôtes du Domaine de la Reine Blanche;Rue de la Cavée;53;OK;accommodation;Criquetot-sur-Longueville;Inconnu;trouve
6388;A la Mer;La plage;62;OK;accommodation;Fécamp;Inconnu;trouve
6389;Camping Le Mont Joli-Bois;Camping Le Mont Joli-Bois;100;OK;accommodation;Criel-sur-Mer;Inconnu;trouve
6390;Maison de santé pluridisciplinaire communautaire de Blangy-sur-Bresle;Blangy-sur-Bresle;100;OK;shop;Blangy-sur-Bresle;Inconnu;trouve
6392;Gîtes de France® - Le Séchoir d'Antan;Église Notre-Dame de l'Assomption;56;OK;accommodation;Doudeville;Inconnu;trouve
6393;Gîte à 2 minutes de la plage;La Plage;100;OK;accommodation;Le Havre;Oui;trouve
6394;Hôtel Royal Albion;Royal Albion Hôtel;100;OK;accommodation;Criel-sur-Mer;Inconnu;trouve
6397;Galerie Duchamp;Galerie Duchamp;100;OK;culture;Yvetot;Non;trouve
6398;Hôtel Birgit Le Havre Centre;Birgit;100;OK;accommodation;Le Havre;Inconnu;trouve
6402;"Gîtes de France® - Les Gîtes du Fond-Pitron -"" Gîte Mer ""--";Auberge du Fond-Pitron;78;OK;accommodation;Saint-Léonard;Inconnu;trouve
6404;Esplanade front de mer 113;Café de l'esplanade;80;OK;accommodation;Le Tréport;Inconnu;trouve
6406;Villa de Vriendschap;Villa La Gentailière;51;OK;accommodation;Criel-sur-Mer;Inconnu;trouve
6408;Gîte de la Baigneuse;Route de Mers;50;OK;accommodation;Eu;Inconnu;trouve
6413;Aire de service du Camping La Forêt;Camping de la Forêt;100;OK;accommodation;Jumièges;Inconnu;trouve
6415;TOUTLIN;Aucun;0;Non trouvé;shop;Belmesnil;Inconnu;non_trouve
6423;Aire de stationnement et de service du front de mer;Front de Mer - Dieppe;77;OK;accommodation;Dieppe;Oui;trouve
6424;Gîtes de France® - Le Verger;Le Domaine des Platanes;55;OK;accommodation;Bordeaux-Saint-Clair;Inconnu;trouve
6427;Château des Aygues;Château des Aygues;100;OK;culture;Étretat;Inconnu;trouve
6429;The People;The people;100;OK;accommodation;Le Havre;Inconnu;trouve
6430;Le Chat Bleu;Le Havre-6;55;OK;food;Sainte-Adresse;Inconnu;trouve
6432;Visite touristique par une guide locale (en français ou anglais);Aucun;0;Non trouvé;other;Veules-les-Roses;Inconnu;non_trouve
6434;Restaurant crêperie l'Effet Mer;Rue de la Corderie;54;OK;food;Le Tréport;Inconnu;trouve
6436;Hôpital Flaubert - Groupe Hospitalier du Havre (GHH);Hôpital Flaubert;100;OK;shop;Le Havre;Inconnu;trouve
6438;Ferme  du Mont au Bec;Aucun;0;Non trouvé;shop;Haussez;Inconnu;non_trouve
6442;La Gourmand'Eu;Eu A;67;OK;food;Eu;Inconnu;trouve
6443;M. et Mme Daon - La Caloge;Aucun;0;Non trouvé;accommodation;Fécamp;Inconnu;non_trouve
6444;Gite Tréportais;La Quai Bab Tréportais;78;OK;accommodation;Le Tréport;Non;trouve
6448;Hôtel Ibis Styles Rouen Centre Cathédrale;ibis Styles Rouen Centre Cathédrale;100;OK;accommodation;Rouen;Inconnu;trouve
6449;Gîtes de France® - Bleu;Aucun;0;Non trouvé;accommodation;Le Bourg-Dun;Inconnu;non_trouve
6450;La Ferme des Peupliers;Impasse du Long Perrier;53;OK;accommodation;Dampierre-en-Bray;Inconnu;trouve
6451;BONNET - MASSON Cédric & Céline;Aucun;0;Non trouvé;accommodation;Le Tréport;Inconnu;non_trouve
6452;L'Auberge du Moulin;La route des Chaumières;54;OK;food;Vatteville-la-Rue;Inconnu;trouve
6453;Gîtes de France® - Le Compas;Le Gîte de l'Amiral;62;OK;accommodation;Anglesqueville-l'Esneval;Inconnu;trouve
6454;Le gîte du lin;Chemin du Bel Event;50;OK;accommodation;La Chapelle-sur-Dun;Inconnu;trouve
6456;Château de Filières;Rue du Château de Filières;100;OK;culture;Gommerville;Inconnu;trouve
6459;Le Cap Fagnet / Fécamp : le parc éolien;Cap Fagnet;100;OK;culture;Fécamp;Inconnu;trouve
6463;La Paesye;Ancien presbytère;56;OK;accommodation;Le Tréport;Inconnu;trouve
6467;Camping Les Pommiers;Les pommiers;100;OK;accommodation;Saint-Léonard;Inconnu;trouve
6468;Gîte Villequier - Le 1882;Villequier;100;OK;accommodation;Rives-en-Seine;Inconnu;trouve
6470;Aire de camping-car d'Incheville;Étang d'Incheville;83;OK;accommodation;Incheville;Inconnu;trouve
6472;Ferme des Hortensias;Brasserie des Marronniers;53;OK;shop;Calleville-les-Deux-Églises;Inconnu;trouve
6473;Aire de stationnement et de service du Camping Les Pommiers;Les Pommiers;100;OK;accommodation;Sotteville-sur-Mer;Inconnu;trouve
6476;Dieppe, Ville d'Art et d'Histoire;Dieppe;100;OK;culture;Dieppe;Inconnu;trouve
6478;Ferme aquaponique de l'Abbaye;Route de l'Abbaye;79;OK;culture;Saint-Victor-l'Abbaye;Inconnu;trouve
6484;L'abri côtier;Aucun;0;Non trouvé;accommodation;Criel-sur-Mer;Inconnu;non_trouve
6491;Gîte de La Fontelaye;La Fontelaye;100;OK;accommodation;La Fontelaye;Inconnu;trouve
6493;Hôtel Vent d'Ouest;Vent d'ouest;100;OK;accommodation;Fécamp;Inconnu;trouve
6497;Église Saint-Étienne;Saint-Étienne;100;OK;culture;Fécamp;Inconnu;trouve
6501;La Mezzanine de l’Etoile;Aucun;0;Non trouvé;accommodation;Longmesnil;Inconnu;non_trouve
6502;Cottage de Vittefleur;Route de Crosville;51;OK;accommodation;Vittefleur;Inconnu;trouve
6503;Villa Belle Vue;Rue Jules Noël;50;OK;accommodation;Le Tréport;Inconnu;trouve
6506;Lits d'Isle;Rue de l'Isle;67;OK;accommodation;Eu;Inconnu;trouve
6507;Crêperie La Gouanière;Crêperie La Gouanière;100;OK;food;Saint-Valery-en-Caux;Inconnu;trouve
6511;Maison de santé pluridisciplinaire Le Havre Nord Est;Transdev Le Havre;64;OK;shop;Le Havre;Inconnu;trouve
6513;Chambres d'hôtes Villa Maurice;Place Maurice Guillard;55;OK;accommodation;Étretat;Inconnu;trouve
6515;Les Maraîchers;Les Maraichers;96;OK;food;Rouen;Inconnu;trouve
6519;Clos des Citots;Clos des Citôts;97;OK;culture;Heurteauville;Inconnu;trouve
6520;Au Gré du Vent;Au gré du vent;100;OK;accommodation;Malleville-les-Grès;Inconnu;trouve
6521;Chocolaterie Auzou;Chocolaterie Auzou;100;OK;shop;Rouen;Inconnu;trouve
6524;Le Diplomático Rouen Centre by MyFrenchPat & Parking;Rouen-1;83;OK;accommodation;Rouen;Inconnu;trouve
6525;Le Clos du Meslay;Aucun;0;Non trouvé;accommodation;La Cerlangue;Inconnu;non_trouve
6526;Le Comptoir de Constantin;Le Dun;50;OK;accommodation;Le Bourg-Dun;Inconnu;trouve
6527;Le gîte du Crapaud à trois pattes;Aucun;0;Non trouvé;accommodation;Lucy;Inconnu;non_trouve
6528;Résidence du bord de mer n°3;Aucun;0;Non trouvé;accommodation;Le Tréport;Inconnu;non_trouve
6529;L'Odas;L'Odas;100;OK;food;Rouen;Inconnu;trouve
6533;Galerie Eric Baudet;Eric Baudet;100;OK;shop;Le Havre;Inconnu;trouve
6534;Hôtel Holiday Inn Express Rouen Centre - Rive Gauche;Holiday Inn Express;100;OK;accommodation;Rouen;Inconnu;trouve
6535;La Chambre Claire;Place de la Mairie;57;OK;accommodation;Ponts-et-Marais;Inconnu;trouve
6536;Gîtes de France® - Fleurs de Caux;Aucun;0;Non trouvé;accommodation;Bréauté;Inconnu;non_trouve
6538;Clinique Soins de Suite et de Réadaptation (SSR) du Caux Littoral;Clinique du Caux Littoral;100;OK;shop;Néville;Inconnu;trouve
6539;Le Taé;Le Nomad;62;OK;food;Fécamp;Inconnu;trouve
6544;Stéphanie Lefevre - Réflexologue : La pause reflexo;Aucun;0;Non trouvé;other;Criel-sur-Mer;Inconnu;non_trouve
6545;Gîtes de France® - La Maison d'à Côté;Aucun;0;Non trouvé;accommodation;Fresne-le-Plan;Inconnu;non_trouve
6546;Gîtes de France® - Le Colombier Les Chambres d'Hôtes;Rue du Colombier;72;OK;accommodation;Bertrimont;Inconnu;trouve
6550;Gîtes de France® - La Grange;La Grange;100;OK;accommodation;Saint-Antoine-la-Forêt;Non;trouve
6552;Le Préau - Pizzeria & bar à tapas;News Bar;55;OK;food;Le Havre;Inconnu;trouve
6556;Abbaye et parc de Jumièges;Jumièges;100;OK;culture;Jumièges;Inconnu;trouve
6557;Le Panier de Léonie;Impasse de la Ferme Fleurie;53;OK;shop;Cauville-sur-Mer;Inconnu;trouve
6560;Le Clos des Hautes Loges;Aucun;0;Non trouvé;accommodation;Les Loges;Inconnu;non_trouve
6562;Gîte le Nordêt;Aucun;0;Non trouvé;accommodation;Quiberville;Inconnu;non_trouve
6567;All Sports Café Rouen;All Sports Café;100;OK;food;Rouen;Inconnu;trouve
6570;Le Café Suisse;Le Café Suisse;100;OK;food;Dieppe;Inconnu;trouve
6571;Kayak de mer - stage;Académie de Rouen;53;OK;other;Veulettes-sur-Mer;Inconnu;trouve
6573;Le gite des milles roses;Rue du Hameau de l’Église;54;OK;accommodation;Rives-en-Seine;Inconnu;trouve
6575;Mme Hamel Dantigny - Studio de la Route Impériale;Rue de la Paix;53;OK;accommodation;Dieppe;Inconnu;trouve
6579;La Renardière;Héricourt-en-Caux;50;OK;accommodation;Héricourt-en-Caux;Inconnu;trouve
6581;La Tour du Rempart;Rue de la Tour Ybert;74;OK;culture;Gournay-en-Bray;Inconnu;trouve
6582;Cap en Vue;Académie de Rouen;54;OK;accommodation;Fécamp;Inconnu;trouve
6583;La Bénardière 76;Chemin de la Benardière;61;OK;accommodation;Fresquiennes;Inconnu;trouve
6584;La maison de Lili;Maison de Retraite;69;OK;accommodation;Le Tréport;Inconnu;trouve
6586;Camping Le Marqueval;Le Marqueval;100;OK;accommodation;Hautot-sur-Mer;Oui;trouve
6588;Gîtes de France® - Le Petit Gîte;Rue de la Forge;52;OK;accommodation;Ermenouville;Inconnu;trouve
6591;Le Royal Tennis 2e étage;EV4 France, Le Havre - Étretat;53;OK;accommodation;Étretat;Inconnu;trouve
6596;"Dieppe Canadian War Cemetery, dit ""Cimetière canadien des Vertus""";Aucun;0;Non trouvé;culture;Hautot-sur-Mer;Inconnu;non_trouve
6601;Auberge du Vieux Puits · Restaurant;Aucun;0;Non trouvé;accommodation;Dieppe;Inconnu;non_trouve
6607;Suite et Caux 1;Veto Cœur de Caux;56;OK;accommodation;Cany-Barville;Inconnu;trouve
6610;Gîtes de France® - Neshama 2mn de la plage et du port;Rue de la Plage;85;OK;accommodation;Fécamp;Inconnu;trouve
6611;Gîtes de France® - Le Métropole;Hôtel de La Plage;52;OK;accommodation;Dieppe;Inconnu;trouve
6612;Gîtes de France® - Le Four à Chaux;EV4 France, Dieppe - Le Tréport;58;OK;accommodation;Criel-sur-Mer;Inconnu;trouve
6613;Chambres Paysannes Lecarpentier;Aucun;0;Non trouvé;accommodation;Fontenay;Inconnu;non_trouve
6614;La Singerie;La Singerie;100;OK;food;Le Havre;Inconnu;trouve
6615;Aire de stationnement et de service Camping La Ferme de la Hêtraie;Camping de la Hêtraie;100;OK;accommodation;Bec-de-Mortagne;Inconnu;trouve
6620;Chambre Mauve;Rue Charles Mottet;58;OK;accommodation;Étretat;Inconnu;trouve
6621;Gîtes de France® - Le Logis des Aoûtés;Route des Aoutes;50;OK;accommodation;Hautot-l'Auvray;Inconnu;trouve
6623;Gîtes de France® - Chez ISA;Chemin de l'École;51;OK;accommodation;Saint-Laurent-en-Caux;Inconnu;trouve
6624;Musée du Tréport;Musée du Vieux Tréport;100;OK;culture;Le Tréport;Inconnu;trouve
6625;Planche à voile - Cours particuliers;Aucun;0;Non trouvé;other;Veulettes-sur-Mer;Inconnu;non_trouve
6627;Au Clos Carnot;Quai Sadi Carnot;67;OK;accommodation;Le Tréport;Inconnu;trouve
6632;Camping Municipal d'Étretat;Camping Municipal Étretat;100;OK;accommodation;Étretat;Inconnu;trouve
6633;Les Résidences de La Capitainerie 2;Capitainerie;100;OK;accommodation;Le Tréport;Inconnu;trouve
6635;Centre Hospitalier de l'Austreberthe;Centre hospitalier de l’Austreberthe;100;OK;shop;Barentin;Inconnu;trouve
6638;Gîtes de France® - Le Temps qui Passe;Impasse de l'École;52;OK;accommodation;Colleville;Inconnu;trouve
6641;Au Bain Normand;Aucun;0;Non trouvé;accommodation;Goderville;Inconnu;non_trouve
6644;1872 Stadium Hotel;Le Havre - Stade Océane 2;50;OK;accommodation;Le Havre;Inconnu;trouve
6645;La Belle Jeannette - Appartement 3;La belle-illoise;67;OK;accommodation;Le Tréport;Inconnu;trouve
6646;La Laiterie, Abbaye du Valasse;Abbaye du Valasse;100;OK;food;Gruchet-le-Valasse;Inconnu;trouve
6647;La belle Escale;L'Escale;86;OK;accommodation;Dieppe;Inconnu;trouve
6652;Gîtes de France® - A la Bon'Heur;Communauté de communes de la côte d'Albâtre;52;OK;accommodation;Saint-Valery-en-Caux;Non;trouve
6653;La Maison de pêcheurs;Maison de la Presse;82;OK;accommodation;Le Tréport;Inconnu;trouve
6655;"Musée ""Août 44 : l'Enfer sur la Seine""";Véloroute La Seine à Vélo (variante Duclair);51;OK;culture;Duclair;Inconnu;trouve
6656;Gîtes de France® - Les Fleurs;Salle des Fêtes;56;OK;accommodation;Croixdalle;Inconnu;trouve
6658;EARL du Pavé Bio;Rue du Pavé;75;OK;shop;Bacqueville-en-Caux;Inconnu;trouve
6660;La Boutre;Aucun;0;Non trouvé;accommodation;Terres-de-Caux;Inconnu;non_trouve
