id_poi;poi;found;best_score;best_match;nb_results
5162;Vacances de printemps créatives avec Manufactory;False;0;;0
5163;Descente de la Durdent en kayak ou en paddle;False;0;;0
5164;Spectacle : Les coquines;False;0;;0
5165;Le Domaine des Hogues;False;0;;0
5166;Entre mer et falaise 2;True;0.4;TAPISSERIE DE LICE - Nymphe et Bacchus;3
5167;Visite découverte du village du lin;False;0;;0
5168;Foire à tout;True;0.48275862068965514;La Foire de Paris;5
5169;Gîte des Géants;False;0;;0
5170;H-Burns & the stranger quartet;False;0;;0
5171;Planche à voile - Location;False;0;;0
5172;Cabaret Le Puits Enchanté;False;0;;0
5173;[Atelier] Gravure sur Tetrapak;False;0;;0
5174;Nuit de la chauve souris;True;0.33333333333333337;PM 110580 Liebig Chromos;5
5175;Tiboloc - Location de véhicules : Van aménagé;False;0;;0
5176;Dans mon Pigeonnier;True;0.3561643835616438;The tragedy of a poilu from Gers, among so many others;1
5177;La Colombe - Niemeyer;False;0;;0
5178;Duo du Valasse;False;0;;0
5179;Hôtel de France;True;1.0;Hôtel de France;5
5180;Gîte Rouge Quartz;False;0;;0
5181;Spectacle de danse : HIP HOP est-ce bien sérieux ?;False;0;;0
5182;Randonnée découverte du Tissage du Ronchay;False;0;;0
5183;Concert : The World of Queen - L'hommage à la légende;False;0;;0
5184;NACHOS Mexican Good Food;False;0;;0
5185;Atelier Cupcakes;True;0.42105263157894735;Character - chapter 31;1
5186;Les Insolites de La Baie;False;0;;0
5187;Le Tetris;True;0.5217391304347826;Tetris Theme >;5
5188;Découverte contée du jardin d'art Terre d'Accord;False;0;;0
5189;Gîtes de France® - Le Clos des Loups;False;0;;0
5190;Circuit Mémoire d'Albâtre;False;0;;0
5191;Gîtes du Moulin : L'étable;False;0;;0
5192;Commémoration Fête Nationale;True;0.5542168674698795;Commémoration nationale du quatorze juillet ([Reprod.]);5
5193;Refuge 21;True;0.5714285714285714;Sweet refuge;5
5194;Concert : Tairo - 25 Ans Déjà;False;0;;0
5195;Visite guidée : Balade - Entre roseaux et industries;False;0;;0
5196;Le Grand marché des Barons;True;0.23529411764705888;Recueil de pièces concernant l'abbaye de SAINT-ARNOUL DE METZ et divers autres monastères, principalement du pays Messin, de 799 à 1549 environ.;2
5197;Toropark Paintball;False;0;;0
5198;Inédit ou les coulisses d’une Joaillerie;False;0;;0
5199;Elevage Gazan;False;0;;0
5200;Concours de châteaux de sable;True;1.0;Concours de châteaux de sable;5
5201;Terremer;True;0.5517241379310345;The tales of Terremer;2
5202;Planche à voile - Location;False;0;;0
5203;[Théâtre] Poison;True;0.3076923076923077;Famous comedy Also affront is poison;5
5204;Structures gonflables - Base de loisirs de Caniel;False;0;;0
5205;Le Pin 1;True;0.4444444444444444;Pin arolle;5
5206;Circuit du Courval à VTT;False;0;;0
5207;Circuit de la Reine Blanche;False;0;;0
5208;Aire de stationnement et de service du Camping La Berquerie;False;0;;0
5209;Gîtes de France® - La Pailletterie;False;0;;0
5210;Théâtre : Quatorze - farce macabre !;False;0;;0
5211;Marionnette : Faubourg;False;0;;0
5212;Chez André;True;0.7142857142857143;Chez André Roussin;5
5213;Fête du Printemps;True;0.7555555555555555;[Hamlet.. Fête du printemps];5
5214;Le Doux Rivage;False;0;;0
5215;VILLA LES PELICANS;False;0;;0
5216;Le Bateau Bleu;True;0.34782608695652173;Madeleine;5
5217;La Rose des Vents;True;0.9032258064516128;Rose des Vents;5
5218;Atelier - Jean-Pierre Georgin;False;0;;0
5219;Atelier : Macramé avec Fred;False;0;;0
5220;L'ADRESSE FOODTRUCK;False;0;;0
5221;Le Genetey à VTT;False;0;;0
5222;Atelier créatif : Les bouquets secs muraux;False;0;;0
5223;Gîtes de France® - Le Clos des Camélias;False;0;;0
5224;Le Canyon Rouen Centre by MyFrenchPAT Terrasse & Parking;False;0;;0
5225;Le Bois Lambert à VTT;False;0;;0
5226;[Musique] Radio Byzance;True;0.273972602739726;Léonard Gianadda (et la Fondation Pierre Gianadda);1
5227;Vivaldi, Nisi Dominus - Rinaldo Alessandrini & Sara Mingardo;False;0;;0
5228;Le Clos du Val de Mer;True;0.28787878787878785;Formulaire de la chancellerie royale, dans lequel sont transcrits divers actes de Louis XII et de François Ier.;2
5229;4ème édition : La Saint Pierraise - Marche et Trail;False;0;;0
5230;Circuit le Val Allard;False;0;;0
5231;Crêperie Lann-Bihoué;False;0;;0
5232;Circuit Flaubert;False;0;;0
5233;[Fête de la Musique];True;1.0;[Fête de la musique];5
5234;Chambre à la mini ferme;False;0;;0
5235;Gîte de la Clerette;False;0;;0
5236;[Feu d'artifice];True;0.9333333333333332;Feu d'Artifice;5
5237;Le Bois de la Brétèque à cheval;False;0;;0
5238;Gîtes de France® - La Bonne Fée Campoise;False;0;;0
5239;Novotel Suites Rouen Normandie;False;0;;0
5240;Gîtes de France® - Ferme du Tilleul;False;0;;0
5241;Appartement face à la mer;True;0.3768115942028986;My souvenirs of the war as a liaison officer;5
5242;La Belle Maison de Maître;True;0.33333333333333337;"""L'escrime en Belgique"" Schilderij met schermers getekend Frédéric Régamey Mars '91";5
5243;Le Jardin des peintres impressionnistes à Bois-Guilbert, de Jean-Marc de Pas;False;0;;0
5244;Le Vert Bocage;True;0.6;Bocage;5
5245;Boucle VTT de Gruchet-le-Valasse;False;0;;0
5246;Aéroclub Cauchois;False;0;;0
5247;Visite de l'Écopôle - Cycle du Déchet;False;0;;0
5248;Mme Martine DIDOUCHE;False;0;;0
5249;Le Donjon - Domaine Saint Clair;False;0;;0
5250;Visite guidée du manoir d'Auffay;False;0;;0
5251;Visite guidée - La reconstruction de Gournay-en-Bray;False;0;;0
5252;Circuit La Maison des Forêts;True;0.30379746835443033;Jean-Jacques Langendorf (De la bombe à la couronne);1
5253;"Visite commentée ""Cany au fil de l'eau""";False;0;;0
5254;Atelier sablés au lin au Moulin de l'Arbalète;False;0;;0
5255;Marché traditionnel;True;0.5352112676056338;Marché aux bestiaux, bretons en costume traditionnel;5
5256;Gîtes de France® - L'Aneraie;False;0;;0
5257;Brocante - Marché de printemps;False;0;;0
5258;Le Clos des Fées;True;1.0;Le clos des fées;2
5259;Débat : Informer en zone de guerre;False;0;;0
5260;Visite en soirée des Jardins Suspendus;False;0;;0
5261;Parc Canadien - Boucherie;False;0;;0
5262;Forêt domaniale de Brotonne;True;0.5614035087719298;Plan de la forest de Brothonne;4
5263;Au Fil des Châteaux;True;0.25742574257425743;TAPISSERIE DE LICE - Tenture des Mois ou des Maisons Royales Juin de Fontainebleau;5
5264;Au Grand Duquesne;True;0.5106382978723405;Emile Auguste Duquesne's story;5
5265;L'air du sud;True;0.5555555555555556;Air de possession du sud;5
5266;La Tannerie;True;0.7096774193548387;La Bièvre : Tannerie;5
5267;Les étangs de Lamberville;False;0;;0
5268;Mme DESMARCHELIER Isabelle;False;0;;0
5269;Le Porche de l'Église Saint-Sulpice;False;0;;0
5270;Marché artisanal;True;0.4444444444444444;Maroc. Yves;5
5271;Foire à tout;True;0.48275862068965514;La Foire de Paris;5
5272;Après-midi nourrissage gibbons du lac;False;0;;0
5273;La Maison Singulière;True;0.3448275862068966;Mélanges.;5
5274;Spritz Party;True;0.4324324324324324;Spritz-Pistole, Foto 1963;2
5275;[Balade sophro-nature] A la rencontre de Dieppe;False;0;;0
5276;"Randonnée ""S comme sport""";False;0;;0
5277;La Durdent;True;0.34285714285714286;"Domaine de Cany ; Château";5
5278;La Charrette;True;1.0;La Charrette;5
5279;L'Annexe;True;0.41025641025641024;Ardenne. Le château et l'annexe;5
5280;Journée du Patrimoine de Pays et des Moulins -Tours et détours;False;0;;0
5281;Sortie nature :  Pêche à pied à Sainte-Adresse;False;0;;0
5282;La Varenne et l'Eawy;False;0;;0
5283;Les Terres Romaines;True;0.32558139534883723;"fragment ; beeld ; vrouw";5
5284;FlowPulse - LUDI'BULLE;False;0;;0
5285;Visite thématique : Graville, une abbaye romantique;False;0;;0
5286;Kayak et Stand up paddle - Location;False;0;;0
5287;Gîtes de France® - La Grange d'Armand;False;0;;0
5288;Rendez-vous aux jardins - Visite sportive : Yoga au Square Saint-Roch;False;0;;0
5289;Le Coq à l'Âne - Écogîte;False;0;;0
5290;Sortie nature : Randonnée au domaine du Colmoulins;False;0;;0
5291;Au Marché d'Adrien;True;0.17931034482758623;« Registre d'un secrétaire d'Estat du temps des roys FRANÇOIS Ier et HENRY II, contenant diverses provisions de charges, etc. »;5
5292;Le Moment Normand : Le Coquelicot;False;0;;0
5293;La Sirène - Pub;False;0;;0
5294;Le Donjon - Restaurant Gastronomique;False;0;;0
5295;Atelier : Bricoler et virevolter;False;0;;0
5296;Hôpital Oissel CHU Rouen;False;0;;0
5297;Kite surf - Cours individuel;False;0;;0
5298;Mini-atelier rigolo : Bien joué Sherlock !;False;0;;0
5299;Maison médicale de La Feuillie;False;0;;0
5300;[Feu de la Saint-Jean];True;0.6779661016949151;Le feu de la Saint-Jean / Jean Massin;5
5301;Visite guidée de Clères;False;0;;0
5302;Plumes d'Eté : fête des plantes;False;0;;0
5303;Les insolites de la forêt d'Eu;False;0;;0
5304;Le Bois de la Couronne;True;0.3589743589743589;"""Lit de parade. Galerie Bois doré"", aus: Le Garde-meuble";5
5305;Relais Hôtelier Douce France;False;0;;0
5306;[Exposition] Jean Quemere;False;0;;0
5307;Elle fait son cinéma;True;0.5;Yves Yersin (L'alchimiste du cinéma);5
5308;Festival les Oiseaux de Passage;True;0.3291139240506329;Paul Vallotton (Homme de radio-TV et de théâtre);1
5309;Marché traditionnel;True;0.5352112676056338;Marché aux bestiaux, bretons en costume traditionnel;5
5310;Circuit de Hocquélus;False;0;;0
5311;Théâtre romain de Lillebonne;True;0.8253968253968254;N° 74. Théâtre romain à Lillebonne.;1
5312;Visite du Patrimoine-Village de Gonzeville;False;0;;0
5313;Site V1 de Beaulieu;False;0;;0
5314;Visite : Les Cordiers au temps des bains de mer;False;0;;0
5315;Vide Grenier;True;0.5;[Sculpture dans un vide-grenier];5
5316;La Rafale;True;1.0;La rafale;5
5317;Rando-patrimoine : La valleuse d'Antifer;False;0;;0
5318;La Chaumine;True;0.4782608695652174;Spa-Chemin des Moutons: La Chaumine;2
5319;Visite guidée nocturne de l'Aître Saint-Maclou;False;0;;0
5320;Centre équestre de la Scie;False;0;;0
5321;"Visites guidées de l'exposition ""Sous la pluie : peindre, vivre et rêver""";False;0;;0
5322;Dominique 76;True;0.42553191489361697;Secrètes fontaines / Dominique Arel;5
5323;Suite et Caux 2;True;0.30188679245283023;Revue comique d'avril, par Carlo Gripp;5
5324;Atelier céramique adultes;True;0.33898305084745756;Jeanne-Odette Evard (Plasticienne);1
5325;Passage du Rallye Ville de Luneray de l'ASA Pays de Dieppe;False;0;;0
5326;Jour de l'orgue : Visite musicale à l’église Sainte-Anne;False;0;;0
5327;S comme sport;True;0.48275862068965514;S. Iacobus Maior;5
5328;La promenade de la Fontenelle;True;0.25806451612903225;LE JARDIN DES DAMES DU TEMPS JADIS (Six siècles de Poésie française de G. de MACHAULT à BAUDELAIRE) / Musique de J. Ph. RAMEAU;1
5329;Gite d'Eu la rivière à la mer;False;0;;0
5330;Atelier de l’Ethnothèque : patchwork;False;0;;0
5331;Rien ?;True;0.4545454545454546;Rien, rien, rien;5
5332;Ferme de Bray;True;0.5555555555555556;Ferme;5
5333;Mini-golf - Parc forestier de Montgeon;False;0;;0
5334;Les Bains Maritimes;True;0.5454545454545454;Les Actualités Françaises;5
5335;Spectacle : Philippe Caverivière;False;0;;0
5336;Villa Jack'Line - 2ème étage;False;0;;0
5337;Par les Hauts de Fresles;False;0;;0
5338;A L'Epicerie - Restaurant Le Havre;False;0;;0
5339;Complexe hippique - Hippodrome de Bacqueville-en-Caux;False;0;;0
5340;Clinique du Cèdre;False;0;;0
5341;Le Charme des Falaises;True;0.2716049382716049;Journal of manuscript drawings, some painted in watercolour;3
5342;Château de Sissi;False;0;;0
5343;Balade découverte du bois;False;0;;0
5344;Le Chemin de la Saâne;False;0;;0
5345;Aire de pique-nique d'Auzouville-sur-Ry;False;0;;0
5346;Estran;True;0.36363636363636365;[Study Portrait];5
5347;Maison Bertrand - Les pains d'épices de Bertrand;False;0;;0
5348;The Originals Hôtel Notre-Dame;True;0.24154589371980673;Notes, extracts and copies of documents, originals, factums, etc. relating to the TOPOGRAPHY of Champagne, classified in alphabetical order of place names. XXVI - PROVINS (end).;1
5349;Maison des Templiers, boutique d'artisans d'Art;False;0;;0
5350;[Café] Tricot/ crochet;False;0;;0
5351;L'Estacade;True;0.8888888888888888;Estacade;5
5352;"JULIEN LIEB  ""Naufragés Tour""";False;0;;0
5353;Appart'en Mer;False;0;;0
5354;L'autre Corneille : Thomas - Exposition;False;0;;0
5355;Gîte Brindille;False;0;;0
5356;Valleuse d'Életot - Fermée;False;0;;0
5357;B.Bithèque - La bibliothèque pour les tout-petits;False;0;;0
5358;Fête du village;True;0.9090909090909091;La fête du village;5
5359;Le Manoir du Fay;True;0.22018348623853215;Recueil de formules, composé d'actes des rois Henri II, François II, Charles IX et Henri III.;1
5360;Le Bois des Loges à  VTT;False;0;;0
5361;Les visiteurs du soir   ;True;0.9333333333333332;Les visiteurs du soir;5
5362;Visite commentée du circuit du plus petit fleuve de France;False;0;;0
5363;Domaine Saâne et Mer;False;0;;0
5364;Chez Vivi;True;0.19354838709677424;Horae ad usum Romanum.;3
5365;Visite guidée : Sainte-Adresse, inspiratrice des impressionnistes;False;0;;0
5366;Domaine de Valliquerville;False;0;;0
5367;[Fête des Fleurs];True;0.9375;Fête des fleurs;5
5368;Foire à tout;True;0.48275862068965514;La Foire de Paris;5
5369;Maison Vacquerie - Musée Victor Hugo;False;0;;0
5370;Festival Commedia dell'arte;True;0.5684210526315789;Summer Festival, Berlin, Charlottenburg Palace, Commedia dell 'Arte.;5
5371;Sente aux Fées à VTT;False;0;;0
5372;Brocante;True;0.4705882352941176;Rennes - 35: Brocante fair;5
5373;Stage : Couture pour tous stage 1 jour;False;0;;0
5374;Gîtes de France® - La Valette du Dun;False;0;;0
5375;Graines de Goûts;False;0;;0
5376;Le clos du littoral normand;False;0;;0
5377;Black Wolf Festival 2026;False;0;;0
5378;Gîte du Bois de Beuriot - 8 pers;False;0;;0
5379;Gîtes de France® - L'Epicerie;False;0;;0
5380;Le Pin de la Haye des Perques;False;0;;0
5381;Gite du Capt'ain Haddock;False;0;;0
5382;Plouard Gerald;False;0;;0
5383;VVF Villages - L'Ecrin Normand;False;0;;0
5384;Le Moulin de Longueil - chambre d'hôtes;False;0;;0
5385;Le Clos Rouen - La Vaupalière;False;0;;0
5386;Sur les traces de Saint-Martin;True;0.5154639175257731;DESSIN - Étude de la tour Burbant et de l'église Saint-Martin (Ath);5
5387;La Sirène Centre d'études et de documentation Anatole Jakovsky;False;0;;0
5388;Complexe aquatique Belle Étoile;False;0;;0
5389;Aire de stationnement et de services du Camping Les Mouettes;False;0;;0
5390;Le déclic;True;0.17391304347826086;"Jose Almira et Giv. Stoyan = Stojan Živadinović : Le Declic de Sarajevo; Paris 1927";5
5391;La Normande;True;0.814814814814815;La côte normande;5
5392;Casino de Fécamp;True;0.18181818181818177;West Railway... Fécamp seaside, Lower Seine... Casino... Theatre performances, day and night parties. .. : [poster]/Ch. Levy 89;1
5393;Port Vert;True;0.75;"Port vert."" 1-8";5
5394;Les Arbres à Noeuds de la Chapelle Saint-Maur;False;0;;0
5395;Visite guidée : Le Havre, sous le pinceau des peintres;False;0;;0
5396;Le Grand Large;True;0.717948717948718;Le cabaret du grand large;5
5397;Relais de la Charreterie;False;0;;0
5398;Marché traditionnel;True;0.5352112676056338;Marché aux bestiaux, bretons en costume traditionnel;5
5399;Ayurveda76LH;False;0;;0
5400;L'Alambic;True;0.4;L'ALAMBIC MIRACULEUX (titre inscrit);5
5401;Course d'orientation/géocaching - Séance multisports;False;0;;0
5402;Aire de stationnement et de service du Camping La Forêt;False;0;;0
5403;Gîte du Bien-Être;True;0.2666666666666667;Caricatures of the German occupier made by Elisabeth Rouy,;1
5404;La Chèvre d'Or;True;0.8;1010 - La Chèvre d'or;5
5405;Écurie de la Forêt de Lyons;False;0;;0
5406;"Le ""D'Eu""";True;0.5833333333333333;Le collège d'Eu;5
5407;Carnet d'impressions végétales;False;0;;0
5408;Ateliers Nature - Instruction en famille (Réseau Pédagogie Par la Nature / Forest School);False;0;;0
5409;Pont Ango;True;0.2727272727272727;Träbron från Ängö till Varvsholmen.;5
5410;Silleron et Iclon;False;0;;0
5411;Château d'Hugleville;False;0;;0
5412;La Voile Bleue;True;0.5217391304347826;Libellule;5
5413;Exposition : Jules Durand, le Dreyfus ouvrier;False;0;;0
5414;Aire de stationnement et de service d'Étoutteville;False;0;;0
5415;Terre du Lin;True;0.3846153846153846;Pomme de terre;5
5416;Restaurant Dormy House;True;0.4782608695652174;Hôtel-Restaurant: Knocke Hôtel Dormy House, Avenue Elisabeth, Le Zoute;1
5417;Fête Saint-Laurent;True;0.3870967741935484;FRAD033-080 Histoire de René, Laurent Hueber;5
5418;Gîtes de France® - La Romainerie;False;0;;0
5419;La Parfumerie Damiette - La Saire Parfum;False;0;;0
5420;Café philo;True;0.2666666666666667;C'est mieux ensemble;2
5421;[Théâtre] GPS - Guidé par le Spectateur;False;0;;0
5422;Atelier petite enfance - La pomme;True;0.3132530120481928;Benjamin Haller (40 ans au service de Migros Vaud);1
5423;Le four à chaux;True;0.9333333333333332;Le Four a Chaux;5
5424;Contact Hôtel Le Seino Marin;False;0;;0
5425;Exposition : les plantes sauvages;False;0;;0
5426;Le Camp de César;True;0.5;"""Camp de César près Apt"" (MAN 22360)";5
5427;Concours de pétanque;True;0.9302325581395349;Le concours de pétanque;5
5428;Visite guidée : Patrimoine insoupçonné;False;0;;0
5429;Week-end Yoga - nidra - rando - massages ayurvédiques;False;0;;0
5430;"Exposition artistique ""Suivant arrivage""";False;0;;0
5431;Octobre Rose;True;0.4666666666666666;tour eucharistique;5
5432;Atelier M. Quiberville-sur-Mer - Ecoartiste;False;0;;0
5433;La Ferme de la Saâne;False;0;;0
5434;Opéra de la saison culturelle du Bosmelet;False;0;;0
5435;Visite du Cimetière de Forges-les-Eaux;False;0;;0
5436;Pôle de santé libéral et ambulatoire de Bacqueville-en-Caux;False;0;;0
5437;La Ferme Eternellement Bio;False;0;;0
5438;Maison Vatelier;False;0;;0
5439;Journée Nationale de l'Attelage !;True;0.3137254901960784;3e journée hippique, 23-3-1910 [attelages à un cheval, au Grand Palais, Paris] : [photographie de presse] / [Agence Rol];2
5440;Location de vélos - Bureau d'accueil de Quiberville;False;0;;0
5441;Le Val Ygot;False;0;;0
5442;Gare de Serqueux;False;0;;0
5443;LOUISE;True;1.0;Louise;5
5444;Vargas Show équestre;False;0;;0
5445;Attelage de la Jumenterie des Néfliers;False;0;;0
5446;Entre Terre et Mer;True;0.3564356435643564;La façade Sud-Atlantique : un vivier de 50 000 emplois maritimes entre terre et mer;5
5447;Base Sports de Nature d'Hénouville;False;0;;0
5448;Sortie Nature : Baume sauvage;False;0;;0
5449;Hôtel First Eco Dieppe;False;0;;0
5450;Concert : Que diable !;False;0;;0
5451;Labyrinthe de l'Estuaire;False;0;;0
5452;Visite de Ville « Forges-les-Eaux au temps de Flaubert »;False;0;;0
5453;Le Rougemont;True;0.5365853658536586;Denis de Rougemont (Ecrivain);5
5454;Concert : Bibi Club + Chaton Laveur;False;0;;0
5455;Mercredi savoir-faire : Visite de l'atelier Maison Autin;False;0;;0
